objfcn	feasible	standins	maxmin
52898	52900	103	0	5600	0	0	7800	30000	0	4500	5000
52898	52900	102	0	5600	0	0	7800	30000	0	4500	5000
52898	52900	102	0	5600	0	0	7800	30000	0	4500	5000
54098	54100	103	0	5600	0	0	9000	30000	0	4500	5000
55698	55700	103	0	7200	0	0	9000	30000	0	4500	5000
35899	35900	99	0	2400	0	0	9000	15000	0	4500	5000
38098	38100	100	0	4000	0	0	9600	15000	0	4500	5000
38899	38900	97	0	4800	0	0	9600	15000	0	4500	5000
39099	39100	97	0	5600	0	0	9000	15000	0	4500	5000
39099	39100	97	0	5600	0	0	9000	15000	0	4500	5000
37699	37700	97	0	4800	0	0	8400	15000	0	4500	5000
40099	40100	99	0	7200	0	0	8400	15000	0	4500	5000
40099	40100	99	0	7200	0	0	8400	15000	0	4500	5000
12299	12300	88	0	0	0	0	7800	0	0	4500	0
36299	36300	91	0	4000	0	0	7800	0	20000	4500	0
34899	34900	90	0	3200	0	0	7200	0	20000	4500	0
34899	34900	91	0	3200	0	0	7200	0	20000	4500	0
34699	34700	90	0	2400	0	0	7800	0	20000	4500	0
36499	36500	91	0	4800	0	0	7200	0	20000	4500	0
36699	36700	91	0	5600	0	0	6600	0	20000	4500	0
34499	34500	91	0	4000	0	0	6000	0	20000	4500	0
30199	30200	83	0	2400	0	0	4800	0	20000	3000	0
30999	31000	84	0	3200	0	0	4800	0	20000	3000	0
32399	32400	86	0	4000	0	0	5400	0	20000	3000	0
32399	32400	84	0	4000	0	0	5400	0	20000	3000	0
33799	33800	85	0	4800	0	0	6000	0	20000	3000	0
34799	34800	85	0	6400	0	0	5400	0	20000	3000	0
31799	31800	83	0	4000	0	0	4800	0	20000	3000	0
32399	32400	81	0	4000	0	0	5400	0	20000	3000	0
31599	31600	81	0	3200	0	0	5400	0	20000	3000	0
30799	30800	80	0	2400	0	0	5400	0	20000	3000	0
30299	30300	82	0	4000	0	0	4800	0	20000	1500	0
31099	31100	85	0	4800	0	0	4800	0	20000	1500	0
31099	31100	86	0	4800	0	0	4800	0	20000	1500	0
31099	31100	86	0	4800	0	0	4800	0	20000	1500	0
29299	29300	85	0	2400	0	0	5400	0	20000	1500	0
28499	28500	82	0	1600	0	0	5400	0	20000	1500	0
7099	7100	79	0	800	0	0	4800	0	0	1500	0
24299	24300	79	0	3000	0	0	4800	15000	0	1500	0
9499	9500	81	0	3200	0	0	4800	0	0	1500	0
27099	27100	81	0	800	0	0	4800	0	20000	1500	0
27099	27100	81	0	800	0	0	4800	0	20000	1500	0
27099	27100	81	0	800	0	0	4800	0	20000	1500	0
27099	27100	83	0	800	0	0	4800	0	20000	1500	0
28699	28700	83	0	2400	0	0	4800	0	20000	1500	0
30099	30100	83	0	3200	0	0	5400	0	20000	1500	0
30099	30100	83	0	3200	0	0	5400	0	20000	1500	0
45699	45700	81	0	3800	0	0	5400	15000	20000	1500	0
28499	28500	82	0	1600	0	0	5400	0	20000	1500	0
28499	28500	82	0	1600	0	0	5400	0	20000	1500	0
29499	29500	81	0	3200	0	0	4800	0	20000	1500	0
27899	27900	81	0	1600	0	0	4800	0	20000	1500	0
27499	27500	80	0	2400	0	0	3600	0	20000	1500	0
29099	29100	79	0	4000	0	0	3600	0	20000	1500	0
28499	28500	79	0	4000	0	0	3000	0	20000	1500	0
29099	29100	79	0	4000	0	0	3600	0	20000	1500	0
30899	30900	81	0	6400	0	0	3000	0	20000	1500	0
29099	29100	79	0	4000	0	0	3600	0	20000	1500	0
44699	44700	78	0	4600	0	0	3600	15000	20000	1500	0
44899	44900	79	0	5400	0	0	3000	15000	20000	1500	0
46799	46800	80	0	4600	0	0	4200	15000	20000	3000	0
46199	46200	79	0	4600	0	0	3600	15000	20000	3000	0
46799	46800	80	0	4600	0	0	4200	15000	20000	3000	0
46799	46800	80	0	4600	0	0	4200	15000	20000	3000	0
47199	47200	81	0	3800	0	0	5400	15000	20000	3000	0
47999	48000	82	0	4600	0	0	5400	15000	20000	3000	0
68799	68800	84	0	5400	0	0	5400	15000	40000	3000	0
31599	31600	83	0	3200	0	0	5400	0	20000	3000	0
32399	32400	82	0	4000	0	0	5400	0	20000	3000	0
32399	32400	82	0	4000	0	0	5400	0	20000	3000	0
30799	30800	82	0	2400	0	0	5400	0	20000	3000	0
29999	30000	82	0	1600	0	0	5400	0	20000	3000	0
30799	30800	82	0	2400	0	0	5400	0	20000	3000	0
30799	30800	82	0	2400	0	0	5400	0	20000	3000	0
29399	29400	81	0	1600	0	0	4800	0	20000	3000	0
29399	29400	81	0	1600	0	0	4800	0	20000	3000	0
29399	29400	80	0	1600	0	0	4800	0	20000	3000	0
29399	29400	80	0	1600	0	0	4800	0	20000	3000	0
28799	28800	84	0	1600	0	0	4200	0	20000	3000	0
27999	28000	84	0	800	0	0	4200	0	20000	3000	0
28799	28800	83	0	1600	0	0	4200	0	20000	3000	0
28799	28800	83	0	1600	0	0	4200	0	20000	3000	0
11199	11200	83	0	4000	0	0	4200	0	0	3000	0
11199	11200	80	0	4000	0	0	4200	0	0	3000	0
10999	11000	81	0	3200	0	0	4800	0	0	3000	0
12599	12600	82	0	4800	0	0	4800	0	0	3000	0
12599	12600	85	0	4800	0	0	4800	0	0	3000	0
16399	16400	86	0	8000	0	0	5400	0	0	3000	0
51999	52000	87	0	8600	0	0	5400	15000	20000	3000	0
53399	53400	90	0	9400	0	0	6000	15000	20000	3000	0
54299	54300	91	0	11800	0	0	6000	15000	20000	1500	0
52699	52700	91	0	10200	0	0	6000	15000	20000	1500	0
51299	51300	90	0	9400	0	0	5400	15000	20000	1500	0
48699	48700	86	0	6200	0	0	6000	15000	20000	1500	0
48699	48700	86	0	6200	0	0	6000	15000	20000	1500	0
29299	29300	84	0	2400	0	0	5400	0	20000	1500	0
63299	63300	84	0	7000	0	0	4800	30000	20000	1500	0
64899	64900	88	0	8600	0	0	4800	30000	20000	1500	0
65699	65700	87	0	9400	0	0	4800	30000	20000	1500	0
47699	47700	87	0	6400	0	0	4800	15000	20000	1500	0
47699	47700	88	0	6400	0	0	4800	15000	20000	1500	0
48499	48500	87	0	7200	0	0	4800	15000	20000	1500	0
47099	47100	85	0	6400	0	0	4200	15000	20000	1500	0
26699	26700	86	0	4800	0	0	5400	15000	0	1500	0
29299	29300	86	0	8000	0	0	4800	15000	0	1500	0
30299	30300	89	0	9600	0	0	4200	15000	0	1500	0
30299	30300	89	0	9600	0	0	4200	15000	0	1500	0
30099	30100	89	0	8800	0	0	4800	15000	0	1500	0
29499	29500	91	0	8800	0	0	4200	15000	0	1500	0
28699	28700	91	0	8000	0	0	4200	15000	0	1500	0
28699	28700	91	0	8000	0	0	4200	15000	0	1500	0
25799	25800	90	0	7200	0	0	3600	15000	0	0	0
24999	25000	90	0	6400	0	0	3600	15000	0	0	0
24799	24800	90	0	5600	0	0	4200	15000	0	0	0
26399	26400	91	0	7200	0	0	4200	15000	0	0	0
45599	45600	92	0	6400	0	0	4200	15000	20000	0	0
44799	44800	93	0	5600	0	0	4200	15000	20000	0	0
44799	44800	93	0	5600	0	0	4200	15000	20000	0	0
46399	46400	95	0	7200	0	0	4200	15000	20000	0	0
32199	32200	95	0	8000	0	0	4200	0	20000	0	0
32799	32800	95	0	8000	0	0	4800	0	20000	0	0
30999	31000	93	0	5600	0	0	5400	0	20000	0	0
29399	29400	91	0	4000	0	0	5400	0	20000	0	0
29399	29400	87	0	4000	0	0	5400	0	20000	0	0
28199	28200	86	0	4000	0	0	4200	0	20000	0	0
28199	28200	86	0	4000	0	0	4200	0	20000	0	0
44799	44800	85	0	6200	0	0	3600	15000	20000	0	0
43999	44000	85	0	5400	0	0	3600	15000	20000	0	0
22999	23000	83	0	3800	0	0	4200	15000	0	0	0
21799	21800	84	0	3800	0	0	3000	15000	0	0	0
20999	21000	84	0	3000	0	0	3000	15000	0	0	0
22999	23000	86	0	3800	0	0	4200	15000	0	0	0
24499	24500	86	0	3800	0	0	4200	15000	0	1500	0
24499	24500	87	0	3800	0	0	4200	15000	0	1500	0
24299	24300	85	0	3000	0	0	4800	15000	0	1500	0
44299	44300	86	0	3000	0	0	4800	15000	20000	1500	0
44499	44500	86	0	3800	0	0	4200	15000	20000	1500	0
43499	43500	86	0	2200	0	0	4800	15000	20000	1500	0
45099	45100	88	0	3800	0	0	4800	15000	20000	1500	0
44299	44300	87	0	3000	0	0	4800	15000	20000	1500	0
45099	45100	87	0	3800	0	0	4800	15000	20000	1500	0
45899	45900	88	0	4600	0	0	4800	15000	20000	1500	0
30299	30300	90	0	4000	0	0	4800	0	20000	1500	0
28899	28900	89	0	3200	0	0	4200	0	20000	1500	0
29494	29500	92	1	3200	0	0	4800	0	20000	1500	0
30094	30100	93	1	3200	0	0	5400	0	20000	1500	0
30099	30100	92	0	3200	0	0	5400	0	20000	1500	0
30894	30900	93	1	4000	0	0	5400	0	20000	1500	0
30894	30900	93	1	4000	0	0	5400	0	20000	1500	0
34594	34600	97	1	5600	0	0	6000	0	20000	3000	0
16394	16400	97	1	8000	0	0	5400	0	0	3000	0
13499	13500	95	0	7200	0	0	4800	0	0	1500	0
12899	12900	94	0	7200	0	0	4200	0	0	1500	0
11899	11900	94	0	5600	0	0	4800	0	0	1500	0
11899	11900	95	0	5600	0	0	4800	0	0	1500	0
11899	11900	96	0	5600	0	0	4800	0	0	1500	0
11099	11100	95	0	4800	0	0	4800	0	0	1500	0
8699	8700	95	0	2400	0	0	4800	0	0	1500	0
8699	8700	96	0	2400	0	0	4800	0	0	1500	0
9694	9700	95	1	4000	0	0	4200	0	0	1500	0
8694	8700	94	1	2400	0	0	4800	0	0	1500	0
10294	10300	92	1	4000	0	0	4800	0	0	1500	0
10294	10300	92	1	4000	0	0	4800	0	0	1500	0
10899	10900	93	0	4000	0	0	5400	0	0	1500	0
10699	10700	92	0	3200	0	0	6000	0	0	1500	0
11499	11500	92	0	4000	0	0	6000	0	0	1500	0
10899	10900	90	0	4000	0	0	5400	0	0	1500	0
10899	10900	90	0	4000	0	0	5400	0	0	1500	0
9299	9300	89	0	2400	0	0	5400	0	0	1500	0
8699	8700	88	0	2400	0	0	4800	0	0	1500	0
8499	8500	87	0	1600	0	0	5400	0	0	1500	0
10099	10100	87	0	3200	0	0	5400	0	0	1500	0
10899	10900	88	0	4000	0	0	5400	0	0	1500	0
10099	10100	87	0	3200	0	0	5400	0	0	1500	0
9099	9100	86	0	1600	0	0	6000	0	0	1500	0
10099	10100	86	0	3200	0	0	5400	0	0	1500	0
8699	8700	82	0	2400	0	0	4800	0	0	1500	0
10099	10100	85	0	3200	0	0	5400	0	0	1500	0
11499	11500	85	0	4000	0	0	6000	0	0	1500	0
12499	12500	85	0	5600	0	0	5400	0	0	1500	0
13299	13300	86	0	6400	0	0	5400	0	0	1500	0
11699	11700	86	0	4800	0	0	5400	0	0	1500	0
28499	28500	86	0	7200	0	0	4800	15000	0	1500	0
28499	28500	86	0	7200	0	0	4800	15000	0	1500	0
28299	28300	86	0	6400	0	0	5400	15000	0	1500	0
29299	29300	86	0	8000	0	0	4800	15000	0	1500	0
27499	27500	84	0	5600	0	0	5400	15000	0	1500	0
27499	27500	84	0	5600	0	0	5400	15000	0	1500	0
27694	27700	84	1	6400	0	0	4800	15000	0	1500	0
28094	28100	84	1	8000	0	0	3600	15000	0	1500	0
27894	27900	87	1	7200	0	0	4200	15000	0	1500	0
27694	27700	87	1	6400	0	0	4800	15000	0	1500	0
27694	27700	86	1	6400	0	0	4800	15000	0	1500	0
27894	27900	86	1	7200	0	0	4200	15000	0	1500	0
27299	27300	85	0	7200	0	0	3600	15000	0	1500	0
24299	24300	85	0	4800	0	0	3000	15000	0	1500	0
25599	25600	85	0	4000	0	0	3600	15000	0	3000	0
25999	26000	84	0	3200	0	0	4800	15000	0	3000	0
27599	27600	86	0	4800	0	0	4800	15000	0	3000	0
26799	26800	86	0	4000	0	0	4800	15000	0	3000	0
27999	28000	90	0	4000	0	0	6000	15000	0	3000	0
28999	29000	89	0	5600	0	0	5400	15000	0	3000	0
28199	28200	88	0	4800	0	0	5400	15000	0	3000	0
26599	26600	89	0	3200	0	0	5400	15000	0	3000	0
28399	28400	91	0	5600	0	0	4800	15000	0	3000	0
28399	28400	93	0	5600	0	0	4800	15000	0	3000	0
29399	29400	94	0	7200	0	0	4200	15000	0	3000	0
29399	29400	94	0	7200	0	0	4200	15000	0	3000	0
29399	29400	94	0	7200	0	0	4200	15000	0	3000	0
27999	28000	95	0	6400	0	0	3600	15000	0	3000	0
26399	26400	93	0	4800	0	0	3600	15000	0	3000	0
26399	26400	93	0	4800	0	0	3600	15000	0	3000	0
27199	27200	94	0	5600	0	0	3600	15000	0	3000	0
26399	26400	93	0	4800	0	0	3600	15000	0	3000	0
45199	45200	92	0	8600	0	0	3600	30000	0	3000	0
44999	45000	91	0	7800	0	0	4200	30000	0	3000	0
61299	61300	88	0	6200	0	0	3600	30000	20000	1500	0
61299	61300	88	0	6200	0	0	3600	30000	20000	1500	0
44699	44700	89	0	4000	0	0	4200	15000	20000	1500	0
44499	44500	89	0	3200	0	0	4800	15000	20000	1500	0
44499	44500	89	0	3200	0	0	4800	15000	20000	1500	0
25499	25500	90	0	4800	0	0	4200	15000	0	1500	0
27099	27100	91	0	6400	0	0	4200	15000	0	1500	0
28099	28100	92	0	8000	0	0	3600	15000	0	1500	0
26299	26300	91	0	5600	0	0	4200	15000	0	1500	0
8299	8300	88	0	3200	0	0	3600	0	0	1500	0
9699	9700	90	0	4000	0	0	4200	0	0	1500	0
12599	12600	92	0	4800	0	0	4800	0	0	3000	0
33599	33600	96	0	6400	0	0	4200	0	20000	3000	0
31799	31800	96	0	4000	0	0	4800	0	20000	3000	0
32599	32600	98	0	4800	0	0	4800	0	20000	3000	0
32599	32600	97	0	4800	0	0	4800	0	20000	3000	0
33999	34000	99	0	5600	0	0	5400	0	20000	3000	0
32999	33000	98	0	4000	0	0	6000	0	20000	3000	0
31399	31400	96	0	2400	0	0	6000	0	20000	3000	0
32999	33000	98	0	4000	0	0	6000	0	20000	3000	0
32199	32200	95	0	3200	0	0	6000	0	20000	3000	0
47299	47300	96	0	5400	0	0	5400	15000	20000	1500	0
48899	48900	98	0	7000	0	0	5400	15000	20000	1500	0
32499	32500	97	0	5600	0	0	5400	0	20000	1500	0
31499	31500	96	0	4000	0	0	6000	0	20000	1500	0
33099	33100	98	0	5600	0	0	6000	0	20000	1500	0
32899	32900	97	0	4800	0	0	6600	0	20000	1500	0
33699	33700	99	0	5600	0	0	6600	0	20000	1500	0
33099	33100	99	0	5600	0	0	6000	0	20000	1500	0
33099	33100	99	0	5600	0	0	6000	0	20000	1500	0
31694	31700	97	1	4800	0	0	5400	0	20000	1500	0
30894	30900	94	1	4000	0	0	5400	0	20000	1500	0
33894	33900	94	1	6400	0	0	6000	0	20000	1500	0
31594	31600	92	1	5600	0	0	6000	0	20000	0	0
29394	29400	90	1	4000	0	0	5400	0	20000	0	0
29394	29400	90	1	4000	0	0	5400	0	20000	0	0
45394	45400	90	1	5600	0	0	4800	15000	20000	0	0
44794	44800	89	1	5600	0	0	4200	15000	20000	0	0
44594	44600	89	1	4800	0	0	4800	15000	20000	0	0
46794	46800	89	1	6400	0	0	5400	15000	20000	0	0
46394	46400	89	1	7200	0	0	4200	15000	20000	0	0
49294	49300	90	1	8000	0	0	4800	15000	20000	1500	0
32099	32100	88	0	6400	0	0	4200	0	20000	1500	0
30499	30500	89	0	4800	0	0	4200	0	20000	1500	0
46899	46900	87	0	6200	0	0	4200	15000	20000	1500	0
46099	46100	88	0	5400	0	0	4200	15000	20000	1500	0
61899	61900	88	0	6200	0	0	4200	30000	20000	1500	0
62699	62700	88	0	7000	0	0	4200	30000	20000	1500	0
61899	61900	87	0	6200	0	0	4200	30000	20000	1500	0
62699	62700	86	0	7000	0	0	4200	30000	20000	1500	0
62699	62700	86	0	7000	0	0	4200	30000	20000	1500	0
62499	62500	87	0	6200	0	0	4800	30000	20000	1500	0
62499	62500	87	0	6200	0	0	4800	30000	20000	1500	0
61899	61900	85	0	6200	0	0	4200	30000	20000	1500	0
61899	61900	86	0	6200	0	0	4200	30000	20000	1500	0
62699	62700	86	0	7000	0	0	4200	30000	20000	1500	0
61099	61100	84	0	5400	0	0	4200	30000	20000	1500	0
60299	60300	83	0	4600	0	0	4200	30000	20000	1500	0
61899	61900	85	0	6200	0	0	4200	30000	20000	1500	0
62699	62700	90	0	7000	0	0	4200	30000	20000	1500	0
61899	61900	89	0	6200	0	0	4200	30000	20000	1500	0
48099	48100	92	0	8000	0	0	3600	15000	20000	1500	0
48099	48100	90	0	8000	0	0	3600	15000	20000	1500	0
46499	46500	88	0	6400	0	0	3600	15000	20000	1500	0
48699	48700	90	0	8000	0	0	4200	15000	20000	1500	0
49499	49500	90	0	8800	0	0	4200	15000	20000	1500	0
47099	47100	88	0	6400	0	0	4200	15000	20000	1500	0
45299	45300	86	0	4000	0	0	4800	15000	20000	1500	0
44699	44700	85	0	4000	0	0	4200	15000	20000	1500	0
31299	31300	87	0	5600	0	0	4200	0	20000	1500	0
46099	46100	86	0	5400	0	0	4200	15000	20000	1500	0
29699	29700	86	0	4000	0	0	4200	0	20000	1500	0
29499	29500	87	0	3200	0	0	4800	0	20000	1500	0
27899	27900	85	0	1600	0	0	4800	0	20000	1500	0
27899	27900	85	0	1600	0	0	4800	0	20000	1500	0
28699	28700	85	0	2400	0	0	4800	0	20000	1500	0
28899	28900	86	0	3200	0	0	4200	0	20000	1500	0
28899	28900	85	0	3200	0	0	4200	0	20000	1500	0
29699	29700	82	0	4000	0	0	4200	0	20000	1500	0
28899	28900	81	0	3200	0	0	4200	0	20000	1500	0
29499	29500	83	0	3200	0	0	4800	0	20000	1500	0
27699	27700	81	0	800	0	0	5400	0	20000	1500	0
26399	26400	80	0	1600	0	0	4800	0	20000	0	0
27999	28000	84	0	3200	0	0	4800	0	20000	0	0
28199	28200	82	0	4000	0	0	4200	0	20000	0	0
30399	30400	84	0	5600	0	0	4800	0	20000	0	0
30199	30200	84	0	4800	0	0	5400	0	20000	0	0
30199	30200	83	0	4800	0	0	5400	0	20000	0	0
30199	30200	83	0	4800	0	0	5400	0	20000	0	0
29399	29400	81	0	4000	0	0	5400	0	20000	0	0
30399	30400	82	0	5600	0	0	4800	0	20000	0	0
30199	30200	82	0	4800	0	0	5400	0	20000	0	0
30399	30400	81	0	5600	0	0	4800	0	20000	0	0
11799	11800	81	0	6400	0	0	5400	0	0	0	0
13299	13300	81	0	6400	0	0	5400	0	0	1500	0
13099	13100	82	0	5600	0	0	6000	0	0	1500	0
12499	12500	80	0	5600	0	0	5400	0	0	1500	0
13299	13300	81	0	6400	0	0	5400	0	0	1500	0
14099	14100	84	0	7200	0	0	5400	0	0	1500	0
13499	13500	83	0	7200	0	0	4800	0	0	1500	0
13299	13300	84	0	6400	0	0	5400	0	0	1500	0
12499	12500	84	0	5600	0	0	5400	0	0	1500	0
12299	12300	84	0	4800	0	0	6000	0	0	1500	0
13899	13900	86	0	6400	0	0	6000	0	0	1500	0
13099	13100	86	0	5600	0	0	6000	0	0	1500	0
31799	31800	86	0	6400	0	0	5400	0	20000	0	0
33399	33400	86	0	8000	0	0	5400	0	20000	0	0
31199	31200	84	0	6400	0	0	4800	0	20000	0	0
28999	29000	85	0	4800	0	0	4200	0	20000	0	0
27399	27400	85	0	3200	0	0	4200	0	20000	0	0
27599	27600	84	0	4000	0	0	3600	0	20000	0	0
27599	27600	85	0	4000	0	0	3600	0	20000	0	0
28399	28400	86	0	4800	0	0	3600	0	20000	0	0
28399	28400	86	0	4800	0	0	3600	0	20000	0	0
28399	28400	86	0	4800	0	0	3600	0	20000	0	0
29199	29200	86	0	5600	0	0	3600	0	20000	0	0
29799	29800	86	0	5600	0	0	4200	0	20000	0	0
30599	30600	84	0	6400	0	0	4200	0	20000	0	0
29799	29800	85	0	5600	0	0	4200	0	20000	0	0
30599	30600	86	0	6400	0	0	4200	0	20000	0	0
28199	28200	86	0	4000	0	0	4200	0	20000	0	0
27399	27400	87	0	3200	0	0	4200	0	20000	0	0
9999	10000	87	0	1600	0	0	5400	0	0	3000	0
9999	10000	87	0	1600	0	0	5400	0	0	3000	0
7899	7900	86	0	1600	0	0	4800	0	0	1500	0
8699	8700	86	0	2400	0	0	4800	0	0	1500	0
30899	30900	90	0	4000	0	0	5400	0	20000	1500	0
55399	55400	95	0	6400	0	0	6000	0	40000	3000	0
36994	37000	96	1	8000	0	0	6000	0	20000	3000	0
35994	36000	93	1	6400	0	0	6600	0	20000	3000	0
35599	35600	94	0	7200	0	0	5400	0	20000	3000	0
35399	35400	95	0	6400	0	0	6000	0	20000	3000	0
35399	35400	96	0	6400	0	0	6000	0	20000	3000	0
31399	31400	91	0	2400	0	0	6000	0	20000	3000	0
30799	30800	94	0	2400	0	0	5400	0	20000	3000	0
28999	29000	92	0	0	0	0	6000	0	20000	3000	0
28999	29000	92	0	0	0	0	6000	0	20000	3000	0
29999	30000	93	0	1600	0	0	5400	0	20000	3000	0
49999	50000	93	0	1600	0	0	5400	0	40000	3000	0
50599	50600	93	0	1600	0	0	6000	0	40000	3000	0
49999	50000	93	0	1600	0	0	5400	0	40000	3000	0
51599	51600	94	0	3200	0	0	5400	0	40000	3000	0
53199	53200	95	0	4800	0	0	5400	0	40000	3000	0
53199	53200	96	0	4800	0	0	5400	0	40000	3000	0
54399	54400	98	0	4800	0	0	6600	0	40000	3000	0
55199	55200	98	0	5600	0	0	6600	0	40000	3000	0
33399	33400	95	0	3200	0	0	7200	0	20000	3000	0
34794	34800	94	1	4000	0	0	7800	0	20000	3000	0
34794	34800	94	1	4000	0	0	7800	0	20000	3000	0
33994	34000	93	1	3200	0	0	7800	0	20000	3000	0
33194	33200	95	1	2400	0	0	7800	0	20000	3000	0
33194	33200	95	1	2400	0	0	7800	0	20000	3000	0
34194	34200	96	1	4000	0	0	7200	0	20000	3000	0
34194	34200	96	1	4000	0	0	7200	0	20000	3000	0
50794	50800	97	1	5600	0	0	7200	15000	20000	3000	0
50194	50200	96	1	5600	0	0	6600	15000	20000	3000	0
51794	51800	97	1	7200	0	0	6600	15000	20000	3000	0
52494	52500	96	1	6400	0	0	6600	15000	20000	4500	0
53294	53300	97	1	7200	0	0	6600	15000	20000	4500	0
70294	70300	95	1	4800	0	0	6000	15000	40000	4500	0
68699	68700	92	0	3200	0	0	6000	15000	40000	4500	0
70299	70300	94	0	4800	0	0	6000	15000	40000	4500	0
74099	74100	92	0	8000	0	0	6600	15000	40000	4500	0
74699	74700	91	0	8000	0	0	7200	15000	40000	4500	0
75699	75700	91	0	9600	0	0	6600	15000	40000	4500	0
56299	56300	88	0	9600	0	0	7200	15000	20000	4500	0
56899	56900	89	0	9600	0	0	7800	15000	20000	4500	0
55299	55300	87	0	8000	0	0	7800	15000	20000	4500	0
54499	54500	85	0	7200	0	0	7800	15000	20000	4500	0
52899	52900	83	0	5600	0	0	7800	15000	20000	4500	0
52899	52900	84	0	5600	0	0	7800	15000	20000	4500	0
52099	52100	84	0	4800	0	0	7800	15000	20000	4500	0
68499	68500	84	0	6200	0	0	7800	30000	20000	4500	0
70099	70100	86	0	7800	0	0	7800	30000	20000	4500	0
70899	70900	88	0	8600	0	0	7800	30000	20000	4500	0
70899	70900	89	0	8600	0	0	7800	30000	20000	4500	0
55299	55300	93	0	8000	0	0	7800	15000	20000	4500	0
74094	74100	94	1	11800	0	0	7800	30000	20000	4500	0
72694	72700	92	1	11000	0	0	7200	30000	20000	4500	0
72899	72900	92	0	11800	0	0	6600	30000	20000	4500	0
54099	54100	87	0	8600	0	0	6000	15000	20000	4500	0
52499	52500	86	0	7000	0	0	6000	15000	20000	4500	0
51699	51700	86	0	6200	0	0	6000	15000	20000	4500	0
34499	34500	87	0	4000	0	0	6000	0	20000	4500	0
34299	34300	87	0	3200	0	0	6600	0	20000	4500	0
34299	34300	87	0	3200	0	0	6600	0	20000	4500	0
35899	35900	86	0	4800	0	0	6600	0	20000	4500	0
35099	35100	85	0	4000	0	0	6600	0	20000	4500	0
53199	53200	85	0	4800	0	0	5400	0	40000	3000	0
53199	53200	85	0	4800	0	0	5400	0	40000	3000	0
55599	55600	88	0	7200	0	0	5400	0	40000	3000	0
56399	56400	90	0	8000	0	0	5400	0	40000	3000	0
56199	56200	90	0	7200	0	0	6000	0	40000	3000	0
35399	35400	89	0	6400	0	0	6000	0	20000	3000	0
35199	35200	89	0	5600	0	0	6600	0	20000	3000	0
34599	34600	87	0	5600	0	0	6000	0	20000	3000	0
34599	34600	85	0	5600	0	0	6000	0	20000	3000	0
34399	34400	84	0	4800	0	0	6600	0	20000	3000	0
30499	30500	83	0	2400	0	0	6600	0	20000	1500	0
29699	29700	83	0	1600	0	0	6600	0	20000	1500	0
29299	29300	83	0	2400	0	0	5400	0	20000	1500	0
29299	29300	83	0	2400	0	0	5400	0	20000	1500	0
28699	28700	84	0	2400	0	0	4800	0	20000	1500	0
27899	27900	85	0	1600	0	0	4800	0	20000	1500	0
28099	28100	83	0	2400	0	0	4200	0	20000	1500	0
28099	28100	83	0	2400	0	0	4200	0	20000	1500	0
27499	27500	83	0	2400	0	0	3600	0	20000	1500	0
26699	26700	81	0	1600	0	0	3600	0	20000	1500	0
7799	7800	83	0	0	0	0	4800	0	0	3000	0
10199	10200	85	0	2400	0	0	4800	0	0	3000	0
10199	10200	86	0	2400	0	0	4800	0	0	3000	0
10199	10200	89	0	2400	0	0	4800	0	0	3000	0
12599	12600	91	0	4800	0	0	4800	0	0	3000	0
12599	12600	91	0	4800	0	0	4800	0	0	3000	0
11799	11800	92	0	4000	0	0	4800	0	0	3000	0
13199	13200	93	0	4800	0	0	5400	0	0	3000	0
13194	13200	94	1	4800	0	0	5400	0	0	3000	0
13994	14000	94	1	5600	0	0	5400	0	0	3000	0
13994	14000	94	1	5600	0	0	5400	0	0	3000	0
12994	13000	94	1	4000	0	0	6000	0	0	3000	0
11594	11600	92	1	3200	0	0	5400	0	0	3000	0
10794	10800	90	1	2400	0	0	5400	0	0	3000	0
10794	10800	91	1	2400	0	0	5400	0	0	3000	0
10794	10800	91	1	2400	0	0	5400	0	0	3000	0
27994	28000	91	1	4600	0	0	5400	15000	0	3000	0
10794	10800	90	1	2400	0	0	5400	0	0	3000	0
10794	10800	90	1	2400	0	0	5400	0	0	3000	0
9194	9200	88	1	800	0	0	5400	0	0	3000	0
10194	10200	90	1	2400	0	0	4800	0	0	3000	0
30194	30200	88	1	2400	0	0	4800	0	20000	3000	0
10994	11000	87	1	3200	0	0	4800	0	0	3000	0
10994	11000	88	1	3200	0	0	4800	0	0	3000	0
26594	26600	86	1	3800	0	0	4800	15000	0	3000	0
24999	25000	87	0	2200	0	0	4800	15000	0	3000	0
24999	25000	86	0	2200	0	0	4800	15000	0	3000	0
25799	25800	87	0	3000	0	0	4800	15000	0	3000	0
27199	27200	89	0	3800	0	0	5400	15000	0	3000	0
27199	27200	90	0	3800	0	0	5400	15000	0	3000	0
11599	11600	90	0	3200	0	0	5400	0	0	3000	0
10799	10800	90	0	2400	0	0	5400	0	0	3000	0
11599	11600	90	0	3200	0	0	5400	0	0	3000	0
12999	13000	90	0	4000	0	0	6000	0	0	3000	0
11699	11700	91	0	4800	0	0	5400	0	0	1500	0
9299	9300	88	0	2400	0	0	5400	0	0	1500	0
8499	8500	85	0	1600	0	0	5400	0	0	1500	0
8499	8500	85	0	1600	0	0	5400	0	0	1500	0
8499	8500	85	0	1600	0	0	5400	0	0	1500	0
29299	29300	88	0	2400	0	0	5400	0	20000	1500	0
30299	30300	89	0	4000	0	0	4800	0	20000	1500	0
30899	30900	90	0	4000	0	0	5400	0	20000	1500	0
31099	31100	90	0	4800	0	0	4800	0	20000	1500	0
