objfcn	feasible	standins	maxmin
26999	27000	89	0	6400	0	0	600	0	20000	0	0
26199	26200	88	0	5600	0	0	600	0	20000	0	0
26199	26200	88	0	5600	0	0	600	0	20000	0	0
26999	27000	89	0	6400	0	0	600	0	20000	0	0
27599	27600	89	0	6400	0	0	1200	0	20000	0	0
25999	26000	87	0	4800	0	0	1200	0	20000	0	0
28199	28200	90	0	6400	0	0	1800	0	20000	0	0
28999	29000	92	0	7200	0	0	1800	0	20000	0	0
28999	29000	91	0	7200	0	0	1800	0	20000	0	0
29799	29800	91	0	8000	0	0	1800	0	20000	0	0
29799	29800	91	0	8000	0	0	1800	0	20000	0	0
29999	30000	91	0	8800	0	0	1200	0	20000	0	0
28399	28400	90	0	7200	0	0	1200	0	20000	0	0
25999	26000	87	0	4800	0	0	1200	0	20000	0	0
5999	6000	87	0	4800	0	0	1200	0	0	0	0
2780281	2780300	480	2	326400	0	0	14400	75000	2200000	4500	160000
2620682	2620700	436	2	282400	0	0	13800	75000	2100000	4500	145000
2286482	2286500	403	2	243200	0	0	13800	75000	1820000	4500	130000
2107383	2107400	372	2	216800	0	0	12600	75000	1680000	3000	120000
1980783	1980800	372	2	215200	0	0	12600	60000	1580000	3000	110000
1847583	1847600	366	2	192000	0	0	12600	60000	1480000	3000	100000
1714789	1714800	328	1	164800	0	0	12000	60000	1380000	3000	95000
1468590	1468600	285	1	133600	0	0	12000	60000	1180000	3000	80000
1351790	1351800	272	1	122400	0	0	11400	60000	1080000	3000	75000
1233990	1234000	255	1	109600	0	0	11400	60000	980000	3000	70000
1000391	1000400	223	1	87200	0	0	10200	60000	780000	3000	60000
882791	882800	204	1	75200	0	0	9600	60000	680000	3000	55000
705192	705200	165	1	48800	0	0	8400	60000	540000	3000	45000
705392	705400	162	1	49600	0	0	7800	60000	540000	3000	45000
501193	501200	145	1	30400	0	0	7800	60000	360000	3000	40000
485193	485200	129	1	20000	0	0	7200	60000	360000	3000	35000
485393	485400	129	1	20800	0	0	6600	60000	360000	3000	35000
378398	378400	113	0	14400	0	0	6000	60000	260000	3000	35000
371998	372000	113	0	13600	0	0	5400	60000	260000	3000	30000
366398	366400	112	0	13600	0	0	4800	60000	260000	3000	25000
358998	359000	107	0	11800	0	0	4200	60000	260000	3000	20000
197499	197500	89	0	3600	0	0	2400	60000	120000	1500	10000
136699	136700	86	0	2800	0	0	2400	45000	80000	1500	5000
121099	121100	89	0	2200	0	0	2400	30000	80000	1500	5000
56899	56900	85	0	3600	0	0	1800	30000	20000	1500	0
42099	42100	88	0	3800	0	0	1800	15000	20000	1500	0
28099	28100	89	0	4800	0	0	1800	0	20000	1500	0
28099	28100	90	0	4800	0	0	1800	0	20000	1500	0
26799	26800	90	0	5600	0	0	1200	0	20000	0	0
25199	25200	88	0	4000	0	0	1200	0	20000	0	0
25199	25200	88	0	4000	0	0	1200	0	20000	0	0
24199	24200	85	0	2400	0	0	1800	0	20000	0	0
25399	25400	85	0	4800	0	0	600	0	20000	0	0
23799	23800	86	0	3200	0	0	600	0	20000	0	0
22399	22400	84	0	2400	0	0	0	0	20000	0	0
22399	22400	83	0	2400	0	0	0	0	20000	0	0
25599	25600	84	0	5600	0	0	0	0	20000	0	0
26399	26400	84	0	6400	0	0	0	0	20000	0	0
27699	27700	84	0	5600	0	0	600	0	20000	1500	0
27699	27700	85	0	5600	0	0	600	0	20000	1500	0
26899	26900	87	0	4800	0	0	600	0	20000	1500	0
26899	26900	85	0	4800	0	0	600	0	20000	1500	0
26099	26100	87	0	4000	0	0	600	0	20000	1500	0
24499	24500	86	0	2400	0	0	600	0	20000	1500	0
25499	25500	87	0	4000	0	0	0	0	20000	1500	0
25499	25500	86	0	4000	0	0	0	0	20000	1500	0
24699	24700	87	0	3200	0	0	0	0	20000	1500	0
24699	24700	84	0	3200	0	0	0	0	20000	1500	0
24699	24700	84	0	3200	0	0	0	0	20000	1500	0
27699	27700	87	0	5600	0	0	600	0	20000	1500	0
27699	27700	87	0	5600	0	0	600	0	20000	1500	0
26899	26900	87	0	4800	0	0	600	0	20000	1500	0
28494	28500	88	1	6400	0	0	600	0	20000	1500	0
29094	29100	89	1	6400	0	0	1200	0	20000	1500	0
44694	44700	88	1	7000	0	0	1200	15000	20000	1500	0
44699	44700	88	0	7000	0	0	1200	15000	20000	1500	0
28299	28300	89	0	5600	0	0	1200	0	20000	1500	0
44699	44700	88	0	7000	0	0	1200	15000	20000	1500	0
43299	43300	85	0	6200	0	0	600	15000	20000	1500	0
43899	43900	87	0	6200	0	0	1200	15000	20000	1500	0
26399	26400	88	0	6400	0	0	0	0	20000	0	0
24799	24800	84	0	4800	0	0	0	0	20000	0	0
24599	24600	85	0	4000	0	0	600	0	20000	0	0
26199	26200	85	0	5600	0	0	600	0	20000	0	0
25399	25400	84	0	4800	0	0	600	0	20000	0	0
24599	24600	84	0	4000	0	0	600	0	20000	0	0
23799	23800	84	0	3200	0	0	600	0	20000	0	0
22999	23000	84	0	2400	0	0	600	0	20000	0	0
22999	23000	84	0	2400	0	0	600	0	20000	0	0
4599	4600	85	0	4000	0	0	600	0	0	0	0
2884280	2884300	500	2	330400	0	0	14400	75000	2300000	4500	160000
2687281	2687300	479	2	304000	0	0	13800	75000	2140000	4500	150000
2498881	2498900	450	2	271200	0	0	13200	75000	2000000	4500	135000
2380282	2380300	430	2	257600	0	0	13200	75000	1900000	4500	130000
2057982	2058000	405	2	228000	0	0	12000	75000	1620000	3000	120000
1945988	1946000	385	1	216000	0	0	12000	75000	1520000	3000	120000
1688989	1689000	345	1	175200	0	0	10800	75000	1320000	3000	105000
1550989	1551000	307	1	147200	0	0	10800	75000	1220000	3000	95000
1410995	1411000	269	0	118400	0	0	9600	75000	1120000	3000	85000
1309195	1309200	252	0	101600	0	0	9600	75000	1040000	3000	80000
1209796	1209800	235	0	87200	0	0	9600	75000	960000	3000	75000
1091396	1091400	215	0	74400	0	0	9000	75000	860000	3000	70000
1091396	1091400	215	0	74400	0	0	9000	75000	860000	3000	70000
964596	964600	204	0	68800	0	0	7800	60000	760000	3000	65000
784597	784600	185	0	54400	0	0	7200	45000	620000	3000	55000
660597	660600	169	0	41600	0	0	6000	45000	520000	3000	45000
660797	660800	169	0	42400	0	0	5400	45000	520000	3000	45000
649397	649400	168	0	36000	0	0	5400	45000	520000	3000	40000
641197	641200	166	0	32800	0	0	5400	45000	520000	3000	35000
658397	658400	166	0	35000	0	0	5400	60000	520000	3000	35000
659197	659200	164	0	35800	0	0	5400	60000	520000	3000	35000
542698	542700	147	0	27000	0	0	4200	60000	420000	1500	30000
542698	542700	147	0	27000	0	0	4200	60000	420000	1500	30000
301798	301800	126	0	15000	0	0	1800	45000	220000	0	20000
286198	286200	128	0	14400	0	0	1800	30000	220000	0	20000
286998	287000	129	0	15200	0	0	1800	30000	220000	0	20000
219998	220000	118	0	8800	0	0	1200	15000	180000	0	15000
220998	221000	119	0	10400	0	0	600	15000	180000	0	15000
218598	218600	117	0	8000	0	0	600	15000	180000	0	15000
249398	249400	118	0	8800	0	0	600	45000	180000	0	15000
250198	250200	118	0	9600	0	0	600	45000	180000	0	15000
249398	249400	118	0	8800	0	0	600	45000	180000	0	15000
250198	250200	119	0	9600	0	0	600	45000	180000	0	15000
252598	252600	119	0	12000	0	0	600	45000	180000	0	15000
241398	241400	112	0	6400	0	0	0	45000	180000	0	10000
223998	224000	108	0	4000	0	0	0	30000	180000	0	10000
241398	241400	111	0	6400	0	0	0	45000	180000	0	10000
241198	241200	109	0	5600	0	0	600	45000	180000	0	10000
240398	240400	109	0	4800	0	0	600	45000	180000	0	10000
223798	223800	108	0	3200	0	0	600	30000	180000	0	10000
226998	227000	109	0	6400	0	0	600	30000	180000	0	10000
226998	227000	110	0	6400	0	0	600	30000	180000	0	10000
228598	228600	111	0	8000	0	0	600	30000	180000	0	10000
229198	229200	111	0	8000	0	0	1200	30000	180000	0	10000
230798	230800	112	0	9600	0	0	1200	30000	180000	0	10000
231598	231600	114	0	10400	0	0	1200	30000	180000	0	10000
145398	145400	105	0	4800	0	0	600	15000	120000	0	5000
146998	147000	106	0	6400	0	0	600	15000	120000	0	5000
147998	148000	106	0	8000	0	0	0	15000	120000	0	5000
147998	148000	107	0	8000	0	0	0	15000	120000	0	5000
164198	164200	109	0	8600	0	0	600	30000	120000	0	5000
163398	163400	111	0	7800	0	0	600	30000	120000	0	5000
163398	163400	111	0	7800	0	0	600	30000	120000	0	5000
22198	22200	102	0	1600	0	0	600	0	20000	0	0
45598	45600	106	0	5600	0	0	0	0	40000	0	0
61998	62000	104	0	7000	0	0	0	15000	40000	0	0
64398	64400	105	0	9400	0	0	0	15000	40000	0	0
10998	11000	108	0	10400	0	0	600	0	0	0	0
30198	30200	108	0	9600	0	0	600	0	20000	0	0
29598	29600	107	0	9600	0	0	0	0	20000	0	0
41998	42000	101	0	7000	0	0	0	15000	20000	0	0
25598	25600	100	0	5600	0	0	0	0	20000	0	0
27193	27200	102	1	7200	0	0	0	0	20000	0	0
27193	27200	102	1	7200	0	0	0	0	20000	0	0
27993	28000	102	1	8000	0	0	0	0	20000	0	0
27793	27800	103	1	7200	0	0	600	0	20000	0	0
26993	27000	101	1	6400	0	0	600	0	20000	0	0
27993	28000	102	1	8000	0	0	0	0	20000	0	0
27993	28000	102	1	8000	0	0	0	0	20000	0	0
9594	9600	98	1	9600	0	0	0	0	0	0	0
24394	24400	97	1	9400	0	0	0	15000	0	0	0
21994	22000	96	1	7000	0	0	0	15000	0	0	0
5594	5600	98	1	5600	0	0	0	0	0	0	0
2194	2200	98	1	1600	0	0	600	0	0	0	0
799	800	99	0	800	0	0	0	0	0	0	0
2399	2400	99	0	2400	0	0	0	0	0	0	0
599	600	98	0	0	0	0	600	0	0	0	0
-1	0	97	0	0	0	0	0	0	0	0	0
3198	3200	101	0	3200	0	0	0	0	0	0	0
2780280	2780300	521	2	326400	0	0	14400	75000	2200000	4500	160000
2536481	2536500	486	2	297600	0	0	14400	75000	2000000	4500	145000
2410481	2410500	468	2	281600	0	0	14400	75000	1900000	4500	135000
2276482	2276500	441	2	257600	0	0	14400	75000	1800000	4500	125000
1940583	1940600	383	2	220000	0	0	12600	75000	1520000	3000	110000
1808384	1808400	346	2	192800	0	0	12600	75000	1420000	3000	105000
1785989	1786000	326	1	176000	0	0	12000	75000	1420000	3000	100000
1764989	1765000	307	1	160000	0	0	12000	75000	1420000	3000	95000
1624790	1624800	267	1	130400	0	0	11400	75000	1320000	3000	85000
1624790	1624800	267	1	130400	0	0	11400	75000	1320000	3000	85000
1386390	1386400	259	1	117600	0	0	10800	60000	1120000	3000	75000
1268791	1268800	240	1	105600	0	0	10200	60000	1020000	3000	70000
1268791	1268800	239	1	105600	0	0	10200	60000	1020000	3000	70000
1150196	1150200	219	0	92000	0	0	10200	60000	920000	3000	65000
919296	919300	207	0	68800	0	0	9000	60000	720000	1500	60000
802697	802700	186	0	58400	0	0	7800	60000	620000	1500	55000
686897	686900	172	0	48800	0	0	6600	60000	520000	1500	50000
572297	572300	152	0	39800	0	0	6000	60000	420000	1500	45000
517098	517100	140	0	30200	0	0	5400	60000	380000	1500	40000
509998	510000	141	0	30200	0	0	4800	60000	380000	0	35000
511598	511600	143	0	31800	0	0	4800	60000	380000	0	35000
512398	512400	144	0	32600	0	0	4800	60000	380000	0	35000
408798	408800	144	0	34000	0	0	4800	60000	280000	0	30000
398198	398200	139	0	28400	0	0	4800	60000	280000	0	25000
268198	268200	128	0	19000	0	0	4200	45000	180000	0	20000
268198	268200	128	0	19000	0	0	4200	45000	180000	0	20000
268398	268400	128	0	19800	0	0	3600	45000	180000	0	20000
269198	269200	129	0	20600	0	0	3600	45000	180000	0	20000
173798	173800	115	0	10200	0	0	3600	45000	100000	0	15000
173798	173800	115	0	10200	0	0	3600	45000	100000	0	15000
174598	174600	116	0	11000	0	0	3600	45000	100000	0	15000
89198	89200	106	0	6200	0	0	3000	30000	40000	0	10000
92398	92400	109	0	9400	0	0	3000	30000	40000	0	10000
95598	95600	112	0	12600	0	0	3000	30000	40000	0	10000
94998	95000	111	0	12600	0	0	2400	30000	40000	0	10000
95198	95200	111	0	13400	0	0	1800	30000	40000	0	10000
79598	79600	113	0	12800	0	0	1800	15000	40000	0	10000
65998	66000	101	0	4800	0	0	1200	15000	40000	0	5000
65998	66000	102	0	4800	0	0	1200	15000	40000	0	5000
65198	65200	101	0	4000	0	0	1200	15000	40000	0	5000
65998	66000	101	0	4800	0	0	1200	15000	40000	0	5000
66798	66800	101	0	5600	0	0	1200	15000	40000	0	5000
65998	66000	100	0	4800	0	0	1200	15000	40000	0	5000
67598	67600	100	0	6400	0	0	1200	15000	40000	0	5000
65999	66000	97	0	4800	0	0	1200	15000	40000	0	5000
67399	67400	97	0	5600	0	0	1800	15000	40000	0	5000
68199	68200	98	0	6400	0	0	1800	15000	40000	0	5000
69199	69200	99	0	8000	0	0	1200	15000	40000	0	5000
5399	5400	94	0	4800	0	0	600	0	0	0	0
