Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
817,33.9433,23,27,33,9,5
818,33.9433,21,27,30,8,5
819,33.9433,23,27,31,9,5
820,33.9433,23,27,32,9,5
821,33.9335,22,27,33,9,4
822,33.9335,22,27,31,9,4
823,33.9335,22,26,31,9,4
824,33.9335,22,26,31,8,6
825,33.9335,22,27,32,8,6
826,33.9335,22,27,31,9,4
827,33.9335,23,27,31,9,5
828,33.9335,22,27,32,8,6
829,33.9335,22,27,32,9,4
830,33.9335,20,26,32,8,4
831,33.9335,21,27,32,8,5
832,33.9257,21,27,33,8,5
833,33.9257,22,27,31,8,6
834,33.9257,21,27,31,8,5
835,33.9257,21,26,31,8,5
836,33.9257,21,27,32,8,5
837,33.9257,21,27,30,8,5
838,33.9257,21,26,32,8,5
839,33.9257,22,27,31,8,6
840,33.9257,21,27,33,8,5
841,33.9257,23,27,31,9,5
842,33.9257,20,27,32,8,4
843,33.9257,21,27,32,8,5
844,33.9257,21,27,32,8,5
845,33.9257,19,26,31,7,5
846,33.9257,21,27,31,8,5
847,33.9257,21,27,33,8,5
848,33.9257,23,27,32,9,5
849,33.9257,23,27,32,9,5
850,33.9257,23,27,32,9,5
851,33.9257,21,27,32,8,5
852,33.9257,21,27,31,8,5
853,33.9257,22,27,32,8,6
854,33.9257,19,25,31,7,5
855,33.9257,21,27,33,8,5
856,33.9257,21,27,33,8,5
857,33.9257,22,27,32,8,6
858,33.9257,21,27,31,8,5
859,33.9237,21,27,33,8,5
860,33.9433,23,27,33,9,5
861,33.9433,23,27,32,9,5
862,33.9433,23,27,33,9,5
863,33.9433,24,27,32,9,6
864,33.9433,23,26,31,9,5
865,33.9433,23,27,31,9,5
866,33.9433,23,27,32,9,5
867,33.9433,22,27,32,9,4
868,33.9433,23,27,32,9,5
869,33.9433,22,27,32,8,6
870,33.9433,23,27,32,9,5
871,33.9433,22,27,31,8,6
872,33.9433,22,27,31,8,6
873,33.9335,22,27,33,8,6
874,33.9335,20,27,32,7,6
875,33.9433,23,27,33,9,5
876,33.9433,22,27,31,8,6
877,33.9237,21,27,33,8,5
878,33.9237,21,27,33,8,5
879,33.9237,22,27,32,8,6
880,33.9237,21,27,31,8,5
881,33.9237,22,27,32,8,6
882,33.9453,23,27,33,9,5
883,33.9453,23,27,33,9,5
884,33.9453,23,27,33,9,5
885,33.9453,23,27,31,9,5
886,33.9453,23,27,33,9,5
887,33.9453,23,27,30,9,5
888,33.9453,22,27,32,8,6
889,33.9453,23,27,33,9,5
890,33.9453,23,27,29,9,5
891,33.9453,22,26,33,8,6
892,33.9453,21,27,31,8,5
893,33.9453,23,27,33,9,5
894,33.9453,21,27,31,8,5
895,33.9453,23,27,33,9,5
896,33.9453,23,27,32,9,5
897,33.9453,23,27,30,9,5
898,33.9453,22,27,30,8,6
899,33.9453,23,27,32,9,5
900,33.9453,23,27,31,9,5
901,33.9453,23,27,32,9,5
902,33.9355,23,26,33,9,5
903,33.9355,23,26,32,9,5
904,33.9355,23,26,32,9,5
905,33.9355,23,26,31,9,5
906,33.9355,23,27,31,9,5
907,33.9355,23,26,33,9,5
908,33.9355,23,26,31,9,5
909,33.9355,21,26,32,8,5
910,33.9355,23,26,33,9,5
911,33.9355,23,26,32,9,5
912,33.9355,21,27,32,8,5
913,33.9355,21,26,32,8,5
914,33.9355,23,26,31,9,5
915,33.9355,21,26,31,8,5
916,33.9355,22,27,32,8,6
917,33.9355,23,26,32,9,5
918,33.9355,23,26,31,9,5
919,33.9355,22,26,31,8,6
920,33.9355,22,26,32,8,6
921,33.9355,23,26,32,9,5
922,33.9355,21,26,33,8,5
923,33.9355,22,26,32,8,6
924,33.9355,23,26,33,9,5
925,33.9355,23,26,33,9,5
926,33.9355,23,26,33,9,5
927,33.9355,21,27,33,8,5
928,33.9355,22,26,33,8,6
929,33.9355,21,27,32,8,5
930,33.9159,21,26,33,8,5
931,33.9257,21,27,33,8,5
932,33.9257,23,27,32,9,5
933,33.9257,21,27,31,8,5
934,33.9257,23,27,32,9,5
935,33.9257,21,27,31,8,5
936,33.9159,20,27,33,7,6
937,33.9159,20,27,30,7,6
938,33.9159,20,27,33,7,6
939,33.9355,22,27,33,8,6
940,33.9159,20,27,33,7,6
941,33.9159,20,27,32,7,6
942,33.9159,20,27,32,7,6
943,33.9159,20,27,33,7,6
944,33.9159,20,27,32,7,6
945,33.9159,22,25,31,8,6
946,33.9159,20,27,31,7,6
947,33.9159,19,27,32,7,5
948,33.9159,20,27,32,7,6
949,33.9159,20,27,32,7,6
950,33.9159,20,27,32,7,6
951,33.9159,20,27,32,7,6
952,33.9159,20,27,31,7,6
953,33.9159,20,27,32,7,6
954,33.9355,22,27,33,8,6
955,33.9355,22,27,32,8,6
956,33.9355,22,27,32,8,6
957,33.9355,22,27,31,8,6
958,33.9355,22,27,33,8,6
959,33.9355,22,27,31,8,6
960,33.9355,21,27,31,8,5
961,33.9551,24,27,33,10,4
962,33.9551,24,27,33,10,4
963,33.9453,23,27,33,9,5
964,33.9257,21,27,33,8,5
965,33.9257,21,27,31,8,5
966,33.9453,23,27,33,9,5
967,33.9453,23,27,32,9,5
968,33.9453,23,27,33,9,5
969,33.9453,23,27,33,9,5
970,33.9453,23,27,31,9,5
971,33.9453,22,26,32,9,4
972,33.9453,23,26,31,9,5
973,33.9453,22,27,32,8,6
974,33.9453,22,27,31,8,6
975,33.9453,23,27,31,9,5
976,33.9257,21,27,33,8,5
977,33.9061,20,26,33,7,6
978,33.9061,22,26,32,8,6
979,33.9061,21,27,30,8,5
980,33.9061,21,27,32,8,5
981,33.9061,21,27,32,8,5
982,33.9061,20,26,32,7,6
983,33.9061,20,26,32,7,6
984,33.9061,22,27,31,8,6
985,33.9061,21,26,31,8,5
986,33.9061,21,25,31,8,5
987,33.9061,20,26,32,7,6
988,33.9061,18,26,32,6,6
989,33.9257,22,26,33,8,6
990,33.9257,22,26,33,8,6
991,33.9257,22,26,32,8,6
992,33.9257,22,26,32,8,6
993,33.9159,21,26,33,8,5
994,33.9159,22,26,32,9,4
995,33.9257,22,26,33,8,6
996,33.9257,22,27,31,8,6
997,33.9355,22,27,33,8,6
998,33.9355,22,27,30,8,6
999,33.9355,21,27,32,8,5
1000,33.9355,21,27,32,8,5
