Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
604,0,23,25,29,8.7,7.48241,11.06
605,0,23,26,30,8.7,7.48241,11.06
606,0,21,27,32,8.7,7.48241,11.06
607,0,21,25,29,8.7,7.48241,11.06
608,0,23,27,29,8.7,7.48241,11.06
609,0,23,27,29,8.7,7.48241,11.06
610,0,22,27,29,8.7,7.48241,11.06
611,0,22,27,29,8.72,7.49749,11.08
612,0,22,27,29,8.7,7.48241,11.06
613,0,21,26,28,8.7,7.48241,11.06
614,0,21,26,28,8.7,7.48241,11.06
615,0,21,27,29,8.68,7.46734,11.04
616,0,21,26,29,8.68,7.46734,11.04
617,0,23,26,31,8.7,7.48241,11.06
618,0,23,27,31,8.7,7.48241,11.06
619,0,23,27,32,8.7,7.48241,11.06
620,0,21,27,32,8.7,7.48241,11.06
621,0,22,27,32,8.7,7.48241,11.06
622,0,22,27,31,8.7,7.48241,11.06
623,0,21,27,30,8.7,7.48241,11.06
624,0,21,27,30,8.7,7.48241,11.06
625,0,21,27,30,8.7,7.48241,11.06
626,0,21,27,31,8.68,7.46734,11.04
627,0,22,27,30,8.68,7.46734,11.04
628,0,23,27,30,8.68,7.46734,11.04
629,0,21,26,30,8.68,7.46734,11.04
630,0,23,27,31,8.68,7.46734,11.04
631,0,23,27,31,8.68,7.46734,11.04
632,0,23,27,31,8.68,7.46734,11.04
633,0,23,27,32,8.68,7.46734,11.04
634,0,23,27,31,8.68,7.46734,11.04
635,0,22,27,31,8.68,7.46734,11.04
636,0,19,27,31,8.72,7.49749,11.08
637,0,22,27,31,8.72,7.49749,11.08
638,0,22,27,30,8.72,7.49749,11.08
639,0,23,27,30,8.72,7.49749,11.08
640,0,23,27,31,8.7,7.49246,11.08
641,0,23,27,31,8.7,7.49246,11.08
642,0,23,27,30,8.68,7.47739,11.06
643,0,23,27,30,8.68,7.47739,11.06
644,0,22,27,31,8.68,7.47739,11.06
645,0,22,27,32,8.68,7.47739,11.06
646,0,21,27,32,8.7,7.48241,11.06
647,0,22,27,31,8.7,7.48241,11.06
648,0,22,26,30,8.7,7.48241,11.06
649,0,22,26,32,8.7,7.48241,11.06
650,0,23,27,32,8.7,7.48241,11.06
651,0,21,27,31,8.7,7.48241,11.06
652,0,21,27,32,8.7,7.48241,11.06
653,0,21,27,32,8.7,7.48241,11.06
654,0,21,27,32,8.7,7.48241,11.06
655,0,21,27,30,8.7,7.48241,11.06
656,0,22,27,30,8.68,7.47739,11.06
657,0,22,27,30,8.68,7.47739,11.06
658,0,22,27,30,8.68,7.47739,11.06
659,0,22,27,31,8.68,7.47739,11.06
660,0,22,27,31,8.68,7.47739,11.06
661,0,24,27,31,8.68,7.47739,11.06
662,0,23,27,31,8.68,7.47739,11.06
663,0,23,27,32,8.68,7.47739,11.06
664,0,23,27,32,8.68,7.47739,11.06
665,0,22,27,32,8.68,7.47739,11.06
666,0,22,27,32,8.68,7.47739,11.06
667,0,22,26,30,8.68,7.47739,11.06
668,0,22,26,30,8.68,7.47739,11.06
669,0,21,26,30,8.68,7.47739,11.06
670,0,21,26,30,8.68,7.47739,11.06
671,0,21,27,30,8.68,7.47739,11.06
672,0,22,27,32,8.7,7.49246,11.08
673,0,24,27,32,8.7,7.49246,11.08
674,0,22,26,30,8.7,7.49246,11.08
675,0,22,27,32,8.68,7.47739,11.06
676,0,23,27,32,8.7,7.49246,11.08
677,0,23,27,30,8.7,7.49246,11.08
678,0,22,27,30,8.68,7.47739,11.06
679,0,23,27,31,8.68,7.47739,11.06
680,0,23,27,32,8.68,7.47739,11.06
681,0,22,27,32,8.68,7.47739,11.06
682,0,22,27,31,8.68,7.47739,11.06
683,0,22,27,31,8.68,7.47739,11.06
684,0,22,27,32,8.68,7.47739,11.06
685,0,21,27,32,8.7,7.48241,11.06
686,0,22,27,31,8.72,7.49749,11.08
687,0,22,27,31,8.72,7.49749,11.08
688,0,22,27,31,8.72,7.49749,11.08
689,0,22,27,31,8.72,7.49749,11.08
690,0,22,27,31,8.72,7.49749,11.08
691,0,22,27,31,8.74,7.50251,11.08
692,0,22,27,32,8.74,7.50251,11.08
693,0,22,27,32,8.74,7.50251,11.08
694,0,22,27,32,8.74,7.50251,11.08
695,0,22,26,32,8.74,7.50251,11.08
696,0,22,26,32,8.74,7.50251,11.08
697,0,22,27,31,8.74,7.50251,11.08
698,0,22,27,31,8.72,7.48744,11.06
699,0,22,27,31,8.72,7.48744,11.06
700,0,22,27,31,8.72,7.48744,11.06
701,0,22,27,31,8.7,7.47236,11.04
702,0,22,27,31,8.7,7.47236,11.04
703,0,22,27,31,8.7,7.47236,11.04
704,0,22,27,29,8.7,7.47236,11.04
705,0,22,27,30,8.72,7.48744,11.06
706,0,22,27,30,8.72,7.48744,11.06
707,0,20,27,31,8.74,7.50251,11.08
708,0,22,27,31,8.74,7.50251,11.08
709,0,20,27,31,8.74,7.50251,11.08
710,0,20,27,31,8.74,7.50251,11.08
711,0,22,27,30,8.74,7.50251,11.08
712,0,22,27,30,8.74,7.50251,11.08
713,0,23,27,32,8.74,7.50251,11.08
714,0,23,27,31,8.74,7.50251,11.08
715,0,23,27,31,8.74,7.50251,11.08
716,0,21,27,31,8.74,7.50251,11.08
717,0,21,27,30,8.74,7.50251,11.08
718,0,19,27,29,8.7,7.47236,11.04
719,0,20,26,31,8.7,7.48241,11.06
720,0,20,26,31,8.7,7.48241,11.06
721,0,22,26,31,8.7,7.48241,11.06
722,0,19,26,31,8.7,7.48241,11.06
723,0,21,27,31,8.7,7.48241,11.06
724,0,21,27,31,8.7,7.48241,11.06
725,0,23,27,31,8.7,7.48241,11.06
726,0,23,26,29,8.7,7.48241,11.06
727,0,23,26,30,8.7,7.48241,11.06
728,0,22,27,32,8.7,7.48241,11.06
729,0,23,27,31,8.72,7.49749,11.08
730,0,23,26,30,8.72,7.49749,11.08
731,0,23,26,30,8.72,7.49749,11.08
732,0,23,26,30,8.72,7.48744,11.06
733,0,23,26,30,8.72,7.48744,11.06
734,0,23,27,32,8.72,7.48744,11.06
735,0,22,27,31,8.72,7.48744,11.06
736,0,22,27,31,8.72,7.48744,11.06
737,0,22,27,32,8.72,7.48744,11.06
738,0,22,27,30,8.72,7.48744,11.06
739,0,21,27,30,8.72,7.48744,11.06
740,0,22,26,30,8.72,7.48744,11.06
741,0,22,25,30,8.72,7.48744,11.06
742,0,22,25,29,8.72,7.48744,11.06
743,0,22,25,28,8.7,7.47236,11.04
744,0,21,25,29,8.7,7.47236,11.04
745,0,22,23,28,8.7,7.48241,11.06
746,0,24,26,30,8.7,7.48241,11.06
747,0,22,26,30,8.72,7.48744,11.06
748,0,22,26,30,8.7,7.48241,11.06
749,0,22,27,30,8.7,7.48241,11.06
750,0,22,27,30,8.7,7.49246,11.08
751,0,21,27,30,8.7,7.49246,11.08
752,0,20,27,32,8.7,7.49246,11.08
753,0,22,27,32,8.7,7.49246,11.08
754,0,22,27,32,8.7,7.49246,11.08
755,0,23,27,31,8.72,7.49749,11.08
756,0,21,27,31,8.72,7.49749,11.08
757,0,21,27,31,8.72,7.49749,11.08
758,0,21,27,32,8.72,7.49749,11.08
759,0,22,26,31,8.7,7.49246,11.08
760,0,22,26,32,8.68,7.47739,11.06
761,0,22,26,32,8.7,7.49246,11.08
762,0,22,26,31,8.7,7.49246,11.08
763,0,23,26,31,8.7,7.49246,11.08
764,0,23,25,31,8.7,7.49246,11.08
765,0,23,25,31,8.72,7.49749,11.08
766,0,22,25,31,8.7,7.48241,11.06
767,0,22,27,32,8.72,7.49749,11.08
768,0,23,27,32,8.72,7.49749,11.08
769,0,21,27,32,8.72,7.49749,11.08
770,0,21,27,30,8.72,7.49749,11.08
771,0,20,27,30,8.72,7.49749,11.08
772,0,20,27,30,8.72,7.49749,11.08
773,0,20,27,30,8.7,7.48241,11.06
774,0,22,27,30,8.7,7.48241,11.06
775,0,22,27,29,8.68,7.46734,11.04
776,0,22,27,29,8.68,7.47739,11.06
777,0,23,27,29,8.66,7.46231,11.04
778,0,22,26,28,8.66,7.46231,11.04
779,0,22,26,28,8.66,7.46231,11.04
780,0,22,27,29,8.66,7.46231,11.04
781,0,22,27,30,8.66,7.46231,11.04
782,0,23,27,32,8.68,7.47739,11.06
783,0,24,27,32,8.7,7.48241,11.06
784,0,24,27,32,8.7,7.48241,11.06
785,0,24,27,31,8.7,7.48241,11.06
786,0,24,27,31,8.7,7.48241,11.06
787,0,22,26,31,8.7,7.48241,11.06
788,0,22,27,30,8.68,7.46734,11.04
789,0,22,27,30,8.68,7.46734,11.04
790,0,22,27,31,8.7,7.48241,11.06
791,0,21,25,31,8.7,7.48241,11.06
792,0,21,27,30,8.7,7.48241,11.06
793,0,19,25,31,8.68,7.46734,11.04
794,0,21,27,30,8.68,7.47739,11.06
795,0,21,27,31,8.68,7.47739,11.06
796,0,21,27,31,8.68,7.47739,11.06
797,0,21,27,31,8.68,7.47739,11.06
798,0,22,27,31,8.68,7.47739,11.06
799,0,22,27,31,8.68,7.47739,11.06
800,0,22,27,31,8.68,7.47739,11.06
801,0,22,27,31,8.66,7.46231,11.04
802,0,23,27,31,8.68,7.47739,11.06
803,0,22,27,30,8.68,7.47739,11.06
804,0,22,27,30,8.68,7.47739,11.06
805,0,22,27,31,8.68,7.47739,11.06
806,0,22,27,31,8.68,7.47739,11.06
807,0,22,27,32,8.68,7.47739,11.06
808,0,22,27,31,8.68,7.47739,11.06
809,0,22,27,32,8.68,7.47739,11.06
810,0,22,27,32,8.68,7.47739,11.06
811,0,22,27,32,8.68,7.47739,11.06
812,0,22,27,32,8.68,7.47739,11.06
813,0,22,27,31,8.68,7.47739,11.06
814,0,22,27,30,8.68,7.47739,11.06
815,0,20,27,30,8.68,7.47739,11.06
816,0,20,27,31,8.68,7.47739,11.06
817,0,20,27,31,8.68,7.47739,11.06
818,0,20,27,31,8.68,7.47739,11.06
819,0,20,27,31,8.7,7.48241,11.06
820,0,21,27,30,8.7,7.48241,11.06
821,0,23,27,30,8.7,7.48241,11.06
822,0,23,27,31,8.72,7.49749,11.08
823,0,23,27,31,8.72,7.49749,11.08
824,0,23,27,31,8.72,7.49749,11.08
825,0,22,26,31,8.72,7.49749,11.08
826,0,20,26,31,8.72,7.49749,11.08
827,0,23,27,31,8.72,7.49749,11.08
828,0,23,27,30,8.72,7.49749,11.08
829,0,23,25,31,8.72,7.49749,11.08
830,0,23,25,30,8.72,7.49749,11.08
831,0,22,25,30,8.72,7.49749,11.08
832,0,23,25,30,8.7,7.49246,11.08
833,0,22,26,30,8.7,7.49246,11.08
834,0,22,26,30,8.68,7.47739,11.06
835,0,22,27,31,8.68,7.46734,11.04
836,0,22,27,31,8.68,7.46734,11.04
837,0,22,27,31,8.68,7.46734,11.04
838,0,21,27,31,8.66,7.45226,11.02
839,0,22,27,31,8.68,7.46734,11.04
840,0,23,27,31,8.68,7.46734,11.04
841,0,20,27,31,8.7,7.48241,11.06
842,0,20,27,31,8.7,7.48241,11.06
843,0,20,27,31,8.7,7.48241,11.06
844,0,20,26,30,8.72,7.49749,11.08
845,0,21,26,30,8.72,7.49749,11.08
846,0,22,26,31,8.72,7.49749,11.08
847,0,22,26,31,8.72,7.49749,11.08
848,0,21,27,32,8.7,7.49246,11.08
849,0,21,27,32,8.7,7.49246,11.08
850,0,23,27,31,8.7,7.48241,11.06
851,0,23,27,31,8.72,7.49749,11.08
852,0,23,27,31,8.72,7.49749,11.08
853,0,23,27,31,8.72,7.49749,11.08
854,0,21,27,31,8.72,7.49749,11.08
855,0,19,25,29,8.7,7.48241,11.06
856,0,21,25,29,8.7,7.48241,11.06
857,0,23,26,29,8.7,7.48241,11.06
858,0,22,27,30,8.72,7.49749,11.08
859,0,22,27,31,8.72,7.49749,11.08
860,0,22,27,30,8.7,7.48241,11.06
861,0,21,27,30,8.7,7.48241,11.06
862,0,21,27,30,8.7,7.48241,11.06
863,0,22,27,32,8.72,7.49749,11.08
864,0,22,27,32,8.72,7.49749,11.08
865,0,22,27,32,8.72,7.49749,11.08
866,0,23,27,31,8.7,7.49246,11.08
867,0,22,27,31,8.7,7.49246,11.08
868,0,20,27,31,8.7,7.49246,11.08
869,0,20,27,32,8.7,7.49246,11.08
870,0,21,27,30,8.7,7.49246,11.08
871,0,24,27,31,8.72,7.49749,11.08
872,0,23,27,30,8.72,7.49749,11.08
873,0,23,27,30,8.72,7.49749,11.08
874,0,23,27,30,8.72,7.49749,11.08
875,0,23,27,30,8.7,7.48241,11.06
876,0,23,26,30,8.7,7.48241,11.06
877,0,23,27,30,8.72,7.49749,11.08
878,0,22,27,30,8.72,7.49749,11.08
879,0,23,27,31,8.72,7.49749,11.08
880,0,22,27,30,8.72,7.49749,11.08
881,0,22,27,30,8.72,7.49749,11.08
882,0,21,27,29,8.72,7.49749,11.08
883,0,21,27,30,8.72,7.49749,11.08
884,0,21,27,30,8.7,7.48241,11.06
885,0,20,26,30,8.68,7.46734,11.04
886,0,20,26,29,8.68,7.46734,11.04
887,0,20,27,30,8.68,7.46734,11.04
888,0,22,27,30,8.68,7.46734,11.04
889,0,21,25,30,8.68,7.46734,11.04
890,0,21,27,30,8.68,7.46734,11.04
891,0,21,27,31,8.7,7.48241,11.06
892,0,22,27,31,8.7,7.48241,11.06
893,0,22,27,31,8.72,7.49749,11.08
894,0,22,27,29,8.7,7.48241,11.06
895,0,22,27,31,8.72,7.49749,11.08
896,0,22,27,30,8.72,7.49749,11.08
897,0,22,27,30,8.72,7.49749,11.08
898,0,20,26,29,8.7,7.48241,11.06
899,0,20,27,30,8.7,7.48241,11.06
900,0,22,26,28,8.68,7.46734,11.04
901,0,22,26,28,8.68,7.46734,11.04
902,0,22,26,28,8.68,7.46734,11.04
903,0,23,26,28,8.68,7.46734,11.04
904,0,21,24,26,8.68,7.46734,11.04
905,0,21,24,26,8.7,7.48241,11.06
906,0,21,26,28,8.68,7.46734,11.04
907,0,22,26,28,8.68,7.46734,11.04
908,0,22,27,30,8.68,7.46734,11.04
909,0,21,27,31,8.68,7.46734,11.04
910,0,22,27,31,8.68,7.46734,11.04
911,0,22,26,31,8.68,7.46734,11.04
912,0,22,26,32,8.68,7.46734,11.04
913,0,22,26,31,8.66,7.45226,11.02
914,0,22,27,32,8.68,7.46734,11.04
915,0,22,27,32,8.68,7.46734,11.04
916,0,20,27,32,8.68,7.46734,11.04
917,0,20,27,32,8.68,7.46734,11.04
918,0,20,27,32,8.7,7.48241,11.06
919,0,20,27,32,8.72,7.49749,11.08
920,0,20,27,32,8.72,7.49749,11.08
921,0,20,27,31,8.7,7.48241,11.06
922,0,21,27,31,8.7,7.48241,11.06
923,0,21,27,31,8.7,7.48241,11.06
924,0,21,27,31,8.7,7.48241,11.06
925,0,22,27,31,8.7,7.48241,11.06
926,0,22,27,31,8.7,7.48241,11.06
927,0,22,27,32,8.7,7.48241,11.06
928,0,22,27,32,8.7,7.48241,11.06
929,0,22,26,31,8.7,7.48241,11.06
930,0,22,26,29,8.68,7.46734,11.04
931,0,23,27,31,8.7,7.48241,11.06
932,0,24,26,31,8.7,7.48241,11.06
933,0,23,26,31,8.74,7.50251,11.08
934,0,23,26,31,8.74,7.50251,11.08
935,0,23,26,31,8.74,7.50251,11.08
936,0,23,27,32,8.74,7.50251,11.08
937,0,22,27,32,8.74,7.50251,11.08
938,0,22,26,31,8.74,7.50251,11.08
939,0,22,26,31,8.72,7.48744,11.06
940,0,20,26,31,8.72,7.48744,11.06
941,0,22,26,31,8.74,7.50251,11.08
942,0,23,26,31,8.74,7.50251,11.08
943,0,22,26,31,8.72,7.49749,11.08
944,0,21,27,31,8.72,7.49749,11.08
945,0,23,27,31,8.74,7.50251,11.08
946,0,21,27,31,8.74,7.50251,11.08
947,0,23,27,31,8.74,7.50251,11.08
948,0,22,26,32,8.74,7.50251,11.08
949,0,22,27,32,8.74,7.50251,11.08
950,0,23,27,31,8.74,7.50251,11.08
951,0,22,27,32,8.74,7.50251,11.08
952,0,22,27,32,8.74,7.50251,11.08
953,0,22,27,30,8.74,7.50251,11.08
954,0,23,27,31,8.74,7.50251,11.08
955,0,23,27,31,8.74,7.50251,11.08
956,0,23,27,31,8.74,7.50251,11.08
957,0,23,27,31,8.74,7.50251,11.08
958,0,21,27,31,8.72,7.48744,11.06
959,0,21,27,31,8.72,7.48744,11.06
960,0,21,27,31,8.72,7.48744,11.06
961,0,21,27,31,8.74,7.50251,11.08
962,0,21,27,31,8.72,7.48744,11.06
963,0,21,27,31,8.72,7.48744,11.06
964,0,21,27,31,8.72,7.48744,11.06
965,0,20,27,29,8.72,7.48744,11.06
966,0,23,27,29,8.72,7.48744,11.06
967,0,21,27,31,8.74,7.50251,11.08
968,0,21,26,31,8.74,7.50251,11.08
969,0,23,27,31,8.72,7.49749,11.08
970,0,22,27,31,8.72,7.49749,11.08
971,0,22,27,32,8.72,7.49749,11.08
972,0,22,27,31,8.72,7.49749,11.08
973,0,22,27,32,8.72,7.49749,11.08
974,0,21,27,32,8.72,7.49749,11.08
975,0,21,26,31,8.72,7.49749,11.08
976,0,23,26,31,8.72,7.49749,11.08
977,0,23,25,30,8.72,7.49749,11.08
978,0,22,25,30,8.72,7.49749,11.08
979,0,22,26,30,8.72,7.49749,11.08
980,0,21,26,30,8.7,7.48241,11.06
981,0,21,26,30,8.7,7.48241,11.06
982,0,21,26,30,8.7,7.48241,11.06
983,0,22,27,31,8.7,7.48241,11.06
984,0,22,27,31,8.7,7.48241,11.06
985,0,22,27,31,8.7,7.48241,11.06
986,0,22,27,30,8.7,7.48241,11.06
987,0,21,27,32,8.7,7.48241,11.06
988,0,21,27,32,8.7,7.48241,11.06
989,0,21,27,31,8.7,7.48241,11.06
990,0,21,27,31,8.7,7.48241,11.06
991,0,21,27,31,8.7,7.48241,11.06
992,0,21,27,31,8.7,7.48241,11.06
993,0,21,27,31,8.7,7.48241,11.06
994,0,21,25,30,8.7,7.48241,11.06
995,0,21,25,30,8.7,7.48241,11.06
996,0,21,25,29,8.7,7.48241,11.06
997,0,21,26,29,8.7,7.48241,11.06
998,0,21,27,29,8.7,7.48241,11.06
999,0,21,27,29,8.7,7.48241,11.06
