Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
817,33.9453,23,27,31,9,5
818,33.9453,23,27,33,9,5
819,33.9453,23,27,31,9,5
820,33.9355,22,27,33,8,6
821,33.9355,22,27,33,8,6
822,33.9257,21,27,33,8,5
823,33.9257,22,27,32,8,6
824,33.9257,19,27,31,7,5
825,33.9257,21,27,31,8,5
826,33.9257,19,26,32,7,5
827,33.9257,20,27,30,7,6
828,33.9257,21,27,33,8,5
829,33.9257,21,27,31,8,5
830,33.9257,21,27,32,8,5
831,33.9257,22,27,31,8,6
832,33.9257,22,27,32,8,6
833,33.9355,22,27,33,8,6
834,33.9159,21,26,33,8,5
835,33.9159,21,26,33,8,5
836,33.9159,22,27,32,8,6
837,33.9159,21,27,32,8,5
838,33.9159,20,27,31,7,6
839,33.9159,22,27,32,8,6
840,33.9159,21,26,33,8,5
841,33.9159,21,26,31,8,5
842,33.9159,22,27,30,8,6
843,33.9159,21,26,31,8,5
844,33.9159,22,26,32,8,6
845,33.9159,22,27,31,8,6
846,33.9257,22,26,33,8,6
847,33.9257,22,26,33,8,6
848,33.9257,22,26,33,8,6
849,33.9257,20,26,32,7,6
850,33.9257,22,26,33,8,6
851,33.9257,24,27,30,9,6
852,33.9257,22,26,32,8,6
853,33.9257,22,26,32,8,6
854,33.9257,22,26,33,8,6
855,33.9257,21,27,32,8,5
856,33.9257,22,26,33,8,6
857,33.9257,22,27,32,8,6
858,33.9257,21,26,31,8,5
859,33.9159,20,27,33,7,6
860,33.9061,19,27,33,7,5
861,33.9061,22,27,32,8,6
862,33.9061,19,27,32,7,5
863,33.9061,20,27,32,7,6
864,33.9061,19,27,33,7,5
865,33.9061,19,27,32,7,5
866,33.9257,21,27,33,8,5
867,33.9257,21,27,33,8,5
868,33.9257,21,27,32,8,5
869,33.9257,22,27,32,8,6
870,33.9257,21,27,32,8,5
871,33.9257,21,27,31,8,5
872,33.9257,21,27,32,8,5
873,33.9257,18,27,32,7,4
874,33.9257,21,27,33,8,5
875,33.9257,21,27,31,8,5
876,33.9257,21,27,33,8,5
877,33.9257,21,27,33,8,5
878,33.9257,22,26,31,8,6
879,33.9257,21,27,33,8,5
880,33.9061,20,26,33,8,4
881,33.9061,20,26,33,8,4
882,33.9061,20,26,31,8,4
883,33.9061,21,27,32,8,5
884,33.9061,20,26,31,8,4
885,33.9061,21,27,29,8,5
886,33.9061,23,27,32,9,5
887,33.9061,20,26,32,8,4
888,33.9061,23,27,32,9,5
889,33.9061,20,26,33,8,4
890,33.9355,22,27,33,9,4
891,33.9355,22,27,31,8,6
892,33.9355,22,27,31,9,4
893,33.9355,20,27,32,8,4
894,33.9355,22,25,30,9,4
895,33.9355,22,27,33,9,4
896,33.9355,23,27,32,9,5
897,33.9355,23,27,32,9,5
898,33.9355,22,27,31,8,6
899,33.9355,22,26,33,9,4
900,33.9453,23,27,33,9,5
901,33.9453,23,27,33,9,5
902,33.9453,23,27,31,9,5
903,33.9453,22,27,31,8,6
904,33.9453,23,27,32,9,5
905,33.9453,24,27,31,10,4
906,33.9453,23,27,32,9,5
907,33.9453,23,27,32,9,5
908,33.9453,23,27,32,9,5
909,33.9453,22,26,31,8,6
910,33.9453,21,27,32,8,5
911,33.9453,23,27,32,9,5
912,33.9453,23,27,32,9,5
913,33.9453,22,27,31,8,6
914,33.9355,22,27,33,8,6
915,33.9355,20,27,32,7,6
916,33.9355,22,27,31,8,6
917,33.9355,22,27,33,8,6
918,33.9355,22,27,32,8,6
919,33.9355,22,27,31,8,6
920,33.9355,22,27,31,8,6
921,33.9453,23,27,33,9,5
922,33.9551,24,27,33,10,4
923,33.9551,24,26,29,10,4
924,33.9551,23,27,32,9,5
925,33.9551,22,27,31,8,6
926,33.9551,23,27,31,9,5
927,33.9551,22,27,32,9,4
928,33.9551,23,27,31,9,5
929,33.9355,22,27,33,8,6
930,33.9355,23,27,32,9,5
931,33.9453,23,27,33,9,5
932,33.9453,23,27,33,9,5
933,33.9453,23,27,32,9,5
934,33.9453,23,27,32,9,5
935,33.9453,23,27,31,9,5
936,33.9453,23,27,33,9,5
937,33.9453,23,27,32,9,5
938,33.9453,22,27,32,9,4
939,33.9453,23,27,33,9,5
940,33.9453,21,27,32,8,5
941,33.9453,21,27,32,8,5
942,33.9257,22,26,33,8,6
943,33.9355,23,26,33,9,5
944,33.9355,22,26,31,8,6
945,33.9355,21,27,31,8,5
946,33.9355,22,26,32,9,4
947,33.9355,23,27,31,9,5
948,33.9257,22,26,33,8,6
949,33.9159,21,26,33,8,5
950,33.9159,22,27,30,8,6
951,33.9159,21,26,32,8,5
952,33.9159,21,25,31,8,5
953,33.9257,22,26,33,8,6
954,33.9257,22,26,32,8,6
955,33.9257,21,26,32,8,5
956,33.9257,22,26,32,8,6
957,33.9257,20,27,32,8,4
958,33.9257,21,27,32,8,5
959,33.9257,23,26,32,9,5
960,33.9257,21,27,32,8,5
961,33.9257,21,25,32,8,5
962,33.9257,22,26,33,8,6
963,33.9257,22,26,33,9,4
964,33.9257,20,26,31,8,4
965,33.9257,21,26,32,8,5
966,33.9257,21,25,31,8,5
967,33.9257,22,26,33,8,6
968,33.9257,22,26,33,8,6
969,33.9257,22,27,31,8,6
970,33.9257,22,26,32,8,6
971,33.9257,22,26,33,8,6
972,33.9061,20,26,33,7,6
973,33.9257,22,26,33,8,6
974,33.9257,23,27,30,9,5
975,33.9257,22,26,32,8,6
976,33.9257,22,26,33,8,6
977,33.9257,22,26,33,8,6
978,33.9257,22,26,33,9,4
979,33.9355,23,26,33,9,5
980,33.9355,23,26,31,9,5
981,33.9355,23,26,33,9,5
982,33.9355,22,26,31,8,6
983,33.9355,22,26,32,8,6
984,33.9355,23,26,31,9,5
985,33.9355,23,26,32,9,5
986,33.9257,22,26,33,9,4
987,33.9257,21,26,31,8,5
988,33.9257,23,26,31,9,5
989,33.9257,22,26,31,9,4
990,33.9355,23,26,33,9,5
991,33.9355,21,26,32,8,5
992,33.9355,23,26,33,9,5
993,33.9355,22,27,33,9,4
994,33.9355,21,27,32,8,5
995,33.9355,23,27,31,9,5
996,33.9355,21,25,31,8,5
997,33.9355,20,27,31,8,4
998,33.9355,22,27,32,9,4
999,33.9355,22,27,32,9,4
1000,33.9355,22,27,32,9,4
